b'000000'	29	27	28	30.0	3.0	0.0	4.0	5.0	6.0
b'603999'	29	27	28	30.0	7.64	0.658761528327	4.0	7.94	7.56
b'603998'	29	27	28	30.0	11.89	-0.834028356964	4.0	11.99	11.84
b'603997'	29	27	28	30.0	10.99	-0.2722323049	4.0	11.06	10.91
b'603996'	29	27	28	30.0	18.01	1.35059088351	4.0	18.09	17.76
b'603993'	29	27	28	30.0	7.77	7.76699029126	4.0	7.82	7.37
b'603991'	29	27	28	30.0	28.49	4.35897435897	4.0	28.79	27.3
b'603990'	29	27	28	30.0	37.96	0.158311345646	4.0	38.46	37.7
b'603989'	29	27	28	30.0	41.83	-4.54130534003	4.0	43.0	41.63
b'603988'	29	27	28	30.0	47.44	-2.12502578915	4.0	48.48	47.09
b'603987'	29	27	28	30.0	12.48	0.645161290323	4.0	12.52	12.14
b'603986'	29	27	28	30.0	163.12	0.0	4.0	0.0	0.0
b'603985'	29	27	28	30.0	37.79	2.74605764002	4.0	38.1	36.5
b'603980'	29	27	28	30.0	21.21	4.43131462334	4.0	21.34	20.15
b'603979'	29	27	28	30.0	10.55	2.72638753651	4.0	10.57	10.25
b'603978'	29	27	28	30.0	84.72	1.0616724323	4.0	86.49	83.37
b'603977'	29	27	28	30.0	13.71	-0.145666423889	4.0	13.78	13.64
b'603976'	29	27	28	30.0	28.41	3.53498542274	4.0	28.52	27.02
b'603970'	29	27	28	30.0	30.28	-0.16485328058	4.0	30.85	29.0
b'603969'	29	27	28	30.0	13.52	-1.60116448326	4.0	13.71	13.3
b'603968'	29	27	28	30.0	19.35	0.833767587285	4.0	19.38	19.1
b'603966'	29	27	28	30.0	16.27	2.19849246231	4.0	16.36	15.85
b'603963'	29	27	28	30.0	32.62	0.400123114805	4.0	34.89	31.64
b'603960'	29	27	28	30.0	28.28	-0.352360817477	4.0	28.51	27.92
b'603959'	29	27	28	30.0	31.74	-2.93577981651	4.0	33.15	31.71
b'603958'	29	27	28	30.0	13.9	1.31195335277	4.0	13.96	13.61
b'603955'	29	27	28	30.0	41.19	1.10456553756	4.0	41.35	40.08
b'603939'	29	27	28	30.0	43.81	-0.363884466682	4.0	44.49	43.4
b'603938'	29	27	28	30.0	38.17	-0.521240552515	4.0	38.88	37.8
b'603937'	29	27	28	30.0	25.82	4.74645030426	4.0	26.6	24.11
b'603936'	29	27	28	30.0	24.15	0.374064837905	4.0	24.34	23.83
b'603933'	29	27	28	30.0	51.15	0.768321513002	4.0	51.45	49.96
b'603929'	29	27	28	30.0	27.01	0.633383010432	4.0	27.65	26.3
b'603928'	29	27	28	30.0	15.17	1.20080053369	4.0	15.2	14.87
b'603926'	29	27	28	30.0	26.57	1.45093547155	4.0	26.66	25.99
b'603922'	29	27	28	30.0	29.48	6.00503416037	4.0	30.25	27.25
b'603920'	29	27	28	30.0	19.48	2.25721784777	4.0	19.68	18.72
b'603919'	29	27	28	30.0	18.46	-1.01876675603	4.0	18.65	18.3
b'603918'	29	27	28	30.0	18.28	0.77177508269	4.0	18.44	17.88
