0	603999	419328.0	25.103	2.514	0.90851
1	603998	480063.22758	69.625	4.803	0.26343
2	603997	724500.0	19.492	4.393	0.64205
3	603996	531565.65	45.41	3.743	3.52055
4	603993	13909910.9355	107.333	3.731	0.5654
5	603991	200424.609622	40.134	4.515	2.24225
6	603990	277321.7502	45.693	6.761	0.33117
7	603989	1124700.0	42.602	6.37	1.78191
8	603988	590280.0	163.967	5.979	0.48134
9	603987	366850.905	18.758	3.062	0.80357
10	603986	3306111.82101	77.049	20.619	0.0
11	603985	284720.0	22.545	2.918	2.212
12	603980	986500.0	20.638	2.544	1.7822
13	603979	585000.0	23.81	1.539	1.00572
14	603978	749520.0	42.394	5.78	7.26964
15	603977	284087.8	21.78	3.034	2.06477
16	603976	285660.0	30.402	3.047	3.65818
17	603970	442133.5544	40.578	8.783	45.36666
18	603969	454800.0	31.583	2.843	3.30694
19	603968	405074.88	27.514	3.151	0.57694
20	603966	246400.0	32.766	3.077	2.672
21	603963	275400.0	33.181	6.013	10.2796
22	603960	292136.0	46.817	7.026	8.06431
23	603959	645344.0	54.358	7.105	0.37404
24	603958	290827.68	31.631	2.562	1.55459
25	603955	349479.0	37.626	3.368	6.63109
26	603939	1654613.0298	68.808	5.383	0.53103
27	603938	622140.2238	57.542	6.687	10.48256
28	603937	491703.52	42.036	4.79	32.20931
29	603936	482804.75	90.439	4.923	0.0
30	603933	517764.81	41.564	5.374	4.82905
31	603929	530199.6	24.126	5.55	7.33357
32	603928	293932.8	21.441	2.69	1.53983
33	603926	309480.0	20.798	2.694	1.97179
34	603922	335872.0	23.64	4.345	5.5331
35	603920	679042.0	19.882	2.922	3.3695
36	603919	665756.0	21.518	3.802	0.83887
37	603918	320780.925	113.063	6.699	0.84041
38	603917	275520.0	26.369	4.652	13.88325
39	603916	477584.0	27.086	2.904	9.03046
40	603912	371776.0	46.519	8.908	18.14118
41	603909	308600.0	46.68	5.02	0.7136
42	603908	225879.03	35.653	5.051	1.48112
43	603906	304096.0	25.649	2.61	1.37019
44	603903	370252.888	58.738	5.378	2.73973
45	603901	342800.0	38.955	3.663	0.72708
46	603900	945836.32752	23.542	4.26	4.15759
47	603899	2250320.0	45.651	8.364	1.19718
48	603898	909182.061388	33.233	4.73	1.45965
49	603896	833347.8	77.416	10.02	12.04206
50	603890	509366.0	24.143	7.002	21.06173
51	603889	575911.512484	29.26	2.662	2.0397
52	603888	1202591.02712	13.629	4.553	0.83912
53	603887	245346.0	34.522	3.027	0.50959
54	603886	441600.0	26.667	3.65	1.80609
55	603885	2614654.60903	14.265	3.057	2.40254
56	603883	1755262.83856	55.495	8.044	1.75027
57	603882	1473472.56879	73.136	8.868	8.53565
58	603881	1010183.47888	95.94	11.712	10.2979
59	603880	247100.0	35.812	4.704	7.0183
60	603879	248112.0	39.159	4.849	5.55941
61	603878	325220.0	20.38	1.633	1.53529
62	603877	1235034.4032	25.176	4.094	1.792
63	603869	726912.262512	30.647	1.982	0.7078
64	603868	3281374.8	51.596	15.089	1.25397
65	603866	1828382.01	40.052	7.67	0.65239
66	603861	720425.1	43.268	3.704	1.42633
67	603860	223844.76	31.083	4.233	2.22243
68	603859	254374.4	47.508	4.007	4.61903
69	603858	3453317.0	17.686	2.733	0.51084
70	603856	376534.978	28.924	3.054	8.38333
71	603855	380399.43	24.978	2.799	1.57175
72	603848	770722.0	45.762	10.169	29.22837
73	603843	564404.233	52.259	4.573	0.7663
74	603839	683050.297046	21.482	2.74	1.80485
75	603838	313615.68	53.455	4.591	1.0734
76	603833	5129594.47494	48.016	8.369	2.1408
77	603829	272320.0	38.682	5.964	9.64305
78	603828	327254.833125	35.393	3.124	0.90088
79	603826	547200.0	37.736	4.9	8.43128
80	603825	464800.0	33.779	4.086	1.08592
81	603823	366525.0	21.434	2.996	6.07537
82	603822	244622.25	52.281	3.772	1.60033
83	603819	193560.0	32.918	2.621	1.61533
84	603818	700037.52	38.053	4.608	2.0994
85	603817	553050.0	42.379	3.969	1.80136
86	603816	2494777.607	34.892	6.378	1.25732
87	603813	254570.68	46.516	4.616	8.68535
88	603811	248613.6	27.271	4.33	3.91073
89	603809	357131.16	21.211	2.996	9.15295
90	603808	746786.55051	27.056	3.807	1.46197
91	603806	1367202.0	16.118	2.842	0.20829
92	603803	734741.946965	24.929	3.045	1.84883
93	603801	846080.0	35.691	5.223	2.45682
94	603800	324272.0	-54.001	3.5	2.48026
95	603799	4881877.41778	633.615	9.233	4.63697
96	603798	344000.0	14.215	4.189	1.53924
97	603797	406626.04	47.65	4.064	4.72692
98	603789	401323.3328	92.289	3.633	9.40358
99	603788	565703.022558	30.46	3.213	1.08084
100	603787	274992.0	26.96	3.133	2.07613
101	603779	373635.21344	49.303	4.067	1.17142
102	603778	352500.0	17.625	3.665	2.54553
103	603777	623433.9694	37.072	3.288	2.23141
104	603776	557568.0	35.852	4.632	9.69444
105	603768	357408.0	18.062	2.208	1.55561
106	603767	317420.16	22.545	2.269	2.90187
107	603766	1449571.0621	6.596	2.285	1.00993
108	603758	576140.525337	23.035	2.374	2.71311
109	603757	466766.0	28.418	5.56	4.05223
110	603738	255277.712	20.661	4.486	0.7976
111	603737	697182.3276	45.792	6.644	1.34631
112	603730	1409232.0	28.081	4.787	2.01481
113	603729	372351.95	107.404	4.499	3.22044
114	603728	755520.0	36.134	4.597	2.3612
115	603727	559138.26	18.512	2.334	6.88237
116	603726	276108.8	37.857	3.489	1.64364
117	603725	290719.76	30.492	3.811	7.83839
118	603722	339690.6	55.183	8.573	24.02423
119	603721	255400.0	48.189	4.765	4.57641
120	603718	713552.0	85.231	6.863	0.88548
121	603717	462694.3764	31.573	3.791	3.17407
122	603716	341318.376	27.988	2.74	0.75297
123	603711	1070026.75	36.149	7.799	29.02246
124	603708	941148.0	21.624	3.933	3.20778
125	603707	1051127.0	34.958	5.358	2.23949
126	603703	401515.6	145.667	7.478	5.77068
127	603701	216450.72	19.266	3.801	1.13084
128	603699	1411500.0	64.897	5.64	0.12249
129	603698	793265.2	48.1	3.212	1.04077
130	603696	469080.0	114.971	6.641	0.24696
131	603690	410911.2	67.345	10.345	6.43981
132	603689	598080.0	49.444	3.248	46.92158
133	603688	524897.928	43.222	4.18	0.46517
134	603686	793367.301705	33.557	5.344	1.5859
135	603685	323200.0	26.276	5.851	10.41513
136	603683	246119.81	35.802	3.683	10.17478
137	603679	239600.0	37.385	4.854	0.8376
138	603678	1225819.3926	23.965	5.002	0.53413
139	603677	336565.9374	16.333	3.952	2.23294
140	603676	609543.0	45.031	7.315	26.2627
141	603669	514540.0	33.542	4.166	0.41203
142	603668	337164.8	22.72	4.224	2.19245
143	603667	464710.4	41.745	3.92	1.59681
144	603665	300400.0	24.032	3.254	0.80374
145	603663	257836.3	56.529	5.667	1.49223
146	603661	657300.0	18.673	6.077	7.7843
147	603660	877000.0	41.005	7.194	0.76916
148	603659	2395875.9573	57.677	15.466	6.81182
149	603658	2238180.0	59.876	14.493	0.76776
150	603656	323604.792	20.701	4.033	1.73394
151	603648	687194.7288	39.66	4.508	7.24732
152	603639	517080.0	26.436	3.4	1.66933
153	603638	553520.0	52.286	6.887	2.26945
154	603637	312010.061136	29.696	4.402	5.70805
155	603636	464091.492	22.353	5.075	2.73208
156	603633	210973.55	33.075	3.039	1.37412
157	603630	461288.0	23.202	2.781	1.45298
158	603628	371272.8	48.429	3.972	4.11915
159	603626	811656.66176	22.933	5.038	13.39794
160	603619	1409200.3523	32.321	5.7	21.52879
161	603618	570796.372548	39.571	2.887	0.31057
162	603617	236300.0	31.932	5.194	4.13462
163	603616	450600.96	343.624	5.577	2.8285
164	603615	332400.0	27.157	2.53	1.86103
165	603612	1175362.0267	99.653	5.417	9.79226
166	603611	396203.25573	22.747	2.576	0.36614
167	603609	742240.586817	17.51	2.331	0.40826
168	603608	439867.12	25.25	2.799	2.6014
169	603607	352206.36	39.061	7.403	9.10889
170	603606	429360.916608	67.765	4.087	0.31972
171	603605	545200.0	26.725	5.96	10.63433
172	603603	1356433.91	84.775	10.941	5.04115
173	603602	386080.0	53.622	6.315	10.72468
174	603601	515898.08336	59.91	4.429	0.48973
175	603600	356540.10911	11.742	5.237	0.60821
176	603599	667499.04	36.938	2.495	3.96237
177	603598	402331.692	123.667	6.477	0.0
178	603595	803478.016	92.659	12.289	3.59107
179	603589	2736000.0	34.809	5.616	1.76554
180	603588	831711.838224	25.95	3.943	1.45662
181	603586	483225.96	17.485	2.318	2.10225
182	603585	455550.0	12.654	3.127	0.69133
183	603580	192076.27	46.371	5.2	4.78404
184	603579	879200.0	15.939	6.739	1.80545
185	603578	275088.0	43.417	5.688	5.42264
186	603577	227701.02	17.955	2.661	2.41954
187	603569	951223.78	24.515	4.714	0.784
188	603568	1437643.32	43.583	6.382	0.82757
189	603567	1209203.84	23.729	2.685	0.3805
190	603566	722911.42	37.847	4.74	0.31563
191	603559	468996.0	56.397	8.971	0.0
192	603558	489635.066424	40.552	1.826	0.51839
193	603557	714839.059818	36.214	5.32	8.47938
194	603556	1337135.264	19.431	2.95	0.37989
195	603555	1048508.37452	34.998	4.418	0.25471
196	603538	325440.0	30.818	2.939	2.24439
197	603536	229320.0	40.66	3.737	3.16833
198	603535	370435.2	26.772	2.754	4.29053
199	603533	1612020.0	191.429	16.769	11.26013
200	603528	547495.32	5.418	4.071	1.36073
